Unnamed: 0,filename,synthetic,reference,category,time_sensitive,urgent,summary,correct_urgency,reasoning
167,curriculum/synthetic_12.txt,yes,,CURRICULUM,YES,YES,"Urgent Feedback for Project Proposal: Samuel Kim needs approval and feedback on his ECON 301 midterm project idea focusing on the gig economy, with a deadline by the end of today for a proposal due tomorrow.",1,"
The purpose of the email is to seek urgent feedback on the proposal of a project for ECON 301. The tone of the email expresses the need for immediate attention, and the student specifies that his proposal deadline is the next day, indicating he needs a response by the end of the current day. This makes the email urgent as it requires immediate action from the recipient to provide guidance within a very short timeframe."
168,administrative/synthetic_16.txt,yes,,ADMIN,YES,YES,"Urgent Rescheduling Required: An unforeseen conflict necessitates the rescheduling of a critical budget review meeting, with a request for you to provide availability next week.",1,"
The email is urgent because it emphasizes the need for a prompt response to reschedule a critical meeting, which is essential for fiscal year planning. The sender is requesting your availability which indicates that your input is needed soon, and they use urgent language (""urgently need to reschedule"", ""appreciate your understanding and prompt response"") to convey the importance of your quick action in determining a new meeting time."
169,other/synthetic_36.txt,yes,,OTHER,NO,NO,,1,"

The email is sharing photos from a recent reunion party and does not request any action that needs immediate attention. The tone of the email is friendly and nostalgic, lacking any expression of urgency or time-sensitive requirements. Since there is no evident need for a response by the end of the next day, the email can be considered non-urgent."
170,curriculum/8.txt,no,,CURRICULUM,NO,NO,,1,"

The email from Veronica addresses a need for textbook information and accessibility accommodations, which is important but does not convey immediacy or a deadline within the next day. The tone is polite and does not express urgency through the language used. Additionally, the email mentions preparation for the semester start without specifying an immediate deadline, implying that there is some lead time. Therefore, the email is categorized as non-urgent."
171,curriculum/synthetic_27.txt,yes,,CURRICULUM,NO,NO,,1,", Non-urgent Email: The student requests feedback on potential research paper topics but does not indicate a need for immediate response.

The email is a standard academic query with no express or implied urgency in the tone or content. The student is seeking advice on a research paper topic, which typically does not require same-day attention unless specified otherwise. There is no mention of an immediate deadline or a time-sensitive decision that must be made, therefore, the email is labeled as non-urgent."
172,other/8.txt,no,,OTHER,NO,NO,,1,"

The email is an informational message about an Autism Scholars Award with a deadline of December 1, 2023. There is no immediate action required by the recipient, nor a time-sensitive response demanded by the next day. Additionally, the email does not express an urgent tone or context that would deem it to be critical for an immediate review or action."
173,collaboration/synthetic_24.txt,yes,,COLLAB,NO,NO,,1,"

The email is a polite invitation to beta-test a new technology platform, with no explicit time-sensitive request or expression of urgency. There is no action required by the end of the next day, and the tone doesn't convey urgency."
174,collaboration/synthetic_15.txt,yes,,COLLAB,NO,NO,,1,", Non-urgent email

This email introduces Carl Zhang as the R&D Manager interested in the recipient's research and proposes a potential collaboration which suggests a meeting for discussion. There’s no mention of a specific timeframe by which a response is needed, nor is there a tone of urgency. Additionally, the email does not imply a need for immediate attention, but rather a request at the recipient's earliest convenience. Therefore, the email is not urgent."
175,curriculum/synthetic_22.txt,yes,,CURRICULUM,NO,NO,,1,"

The email expresses a need for guidance on a course project but does not indicate that the help is needed by the end of the next day. The student expresses flexibility regarding availability for the meeting without mention of a specific urgent deadline. Additionally, the tone of the email is polite and not conveying immediacy; hence, it is categorized as 'non-urgent'."
176,recommendation/synthetic_12.txt,yes,,RECOM,NO,NO,,1,"

This email is a follow-up regarding a previously requested letter of recommendation, with no specific deadline mentioned. The student expresses anxiety due to the approaching submission deadline but does not specify any time constraints that indicate the need for an immediate reply or action. The tone of the email is polite and understanding of the professor's schedule. Since there is no explicit request for urgent attention by the next day and the tone is not pressing for immediate action, the email is classified as non-urgent."
177,curriculum/synthetic_39.txt,yes,,CURRICULUM,NO,NO,,1,"

The email from George is a request for feedback on a group project, insinuating the availability for a meeting during office hours the following week. The email neither conveys a sense of urgency in its tone nor does it suggest the need for immediate attention or action by the end of the next day."
178,curriculum/6.txt,no,,CURRICULUM,NO,NO,,1,", Non-urgent email: Student apologizes for absence in a past class and inquires about catch-up work.

The email is about a past event (absence from class on Monday) and does not demand immediate action or a response by the next day. The tone is apologetic, not urgent, and the sender only requests information on catching up, which does not imply immediate attention. Hence, the email is non-urgent."
179,recommendation/synthetic_29.txt,yes,,RECOM,NO,NO,,1,"

The email expresses gratitude for a recommendation letter and does not indicate any time-sensitive actions or responses required from you. There is no tone of urgency, and the sender does not request immediate attention or require a response by the end of the next day."
180,curriculum/synthetic_32.txt,yes,,CURRICULUM,NO,NO,,1,"

While the email from Naomi Klein requests to reschedule an exam due to a religious observance, it does not convey a sense of immediate urgency in the tone nor specify that a reply or action is needed by the end of the next day. The tone of the email is polite and the request is made well in advance of the exam date, suggesting there is a window of time to address it. Therefore, it does not classify as an urgent email."
181,administrative/synthetic_41.txt,yes,,ADMIN,YES,YES,"Urgent Notification of Room Change: Your seminar for tomorrow has been moved to Lecture Hall in Building C, Room 101 due to maintenance issues.",1,"
The email is conveying a change in the location of a seminar scheduled for the next day, which is time-sensitive and requires immediate notice to adjust any preparations or inform attendees. There is an expressed need for a quick response if there are further requirements for the room setup, emphasizing the urgency of the situation."
182,administrative/synthetic_18.txt,yes,,ADMIN,NO,NO,,1,"

The email is an invitation to a welcome reception for new faculty members, and it asks for RSVPs by a specific date. However, the tone of the email does not convey urgency, and there is no immediate action or reply needed by the end of the next day. It is an informational email about a future event and not an urgent matter that requires the recipient's immediate attention or response."
183,curriculum/synthetic_43.txt,yes,,CURRICULUM,NO,NO,,1,"

The email is a notification of a student's upcoming absence and does not require immediate action by the next day. Rachel Nguyen is requesting assistance for class notes in her absence due to a family emergency, but there is no pressing deadline specified for the professor's response or action."
184,administrative/synthetic_49.txt,yes,,ADMIN,NO,NO,,1,"

The email aims to offer help with a grant application due on April 25th but does not seem to require action by the end of the next day. The tone of the email is helpful and proactive but does not convey urgency. The sender does not express a need for an immediate reply or action. Therefore, it is labeled as non-urgent."
185,administrative/synthetic_28.txt,yes,,ADMIN,NO,NO,,1,"

The email does not explicitly state any immediate action needs to be taken by the end of the next day. While the email is requesting assistance for an event on May 15th, it does not convey a sense of urgency in tone nor does it imply any immediate consequences should the response be delayed, hence it is not an urgent email."
186,curriculum/synthetic_24.txt,yes,,CURRICULUM,NO,NO,,1,"

This email contains a request for assistance regarding access to an online homework platform. However, while the issue may impact the student's ability to meet the assignment deadline, there's no mention or implication that the resolution is needed by the end of the next day. Moreover, the tone of the email does not convey a sense of immediate urgency but rather a general concern for a resolution. The email is likely important but not urgent as defined by the criteria for this task."
187,collaboration/2.txt,no,,COLLAB,NO,NO,,1,"

The email is a message of gratitude for assistance provided in a research project. There's no indication of time sensitivity or immediate action required, no forthcoming deadlines mentioned, and no sense of urgency in the tone. The sender expresses thanks for past help without requiring a future or immediate response from the recipient. Therefore, the email is non-urgent."
188,curriculum/synthetic_38.txt,yes,,CURRICULUM,YES,YES,Clarification Sought for Final Project Deadline: Alex Johnson requests an immediate clarification on the conflicting final project deadlines stated in class and the syllabus.,1,"
The email directly asks for urgent clarification on the final project deadline, referencing a discrepancy between dates previously mentioned, which requires the recipient's prompt attention to resolve the confusion and enable the students to plan accordingly. The tone indicates urgency given the need for coordination among group members and the impact on their project planning, thus making it necessary to address by the end of the next day."
189,other/synthetic_16.txt,yes,,OTHER,NO,NO,,1,"

This email lacks any specific requests, time-sensitive issues, or indications of urgency. It is simply an informal check-in giving an update from a previous student; thus, it is non-urgent."
190,administrative/synthetic_39.txt,yes,,ADMIN,NO,NO,,1,"

This email is a routine request for updated contact information from the university's Registrar's Office. It does not indicate a specific time frame or express an immediate need for a response and therefore lacks elements of urgency in its tone and content. It is categorized as non-urgent as it asks for an update at the recipient's earliest convenience without mentioning a deadline or indicating any immediate action required by the end of the next day."
191,recommendation/synthetic_22.txt,yes,,RECOM,NO,NO,,1,"

The email does not indicate any specific deadline for the letter of recommendation or convey any immediate sense of urgency. It is a standard request that appears to allow for flexibility in timing for the response. Additionally, the student does not specify needing the letter by a certain date or express urgency in their language, thereby implying that the email is non-urgent."
192,administrative/synthetic_26.txt,yes,,ADMIN,YES,YES,Lecture Room Relocation: Your lecture scheduled for tomorrow at 10:00 AM has been moved to Room 204 due to an HVAC issue in Hall B.,1,"
The email communicates a last-minute room change for a lecture scheduled the next day. It is an urgent message because it requires immediate action to inform students of the change in venue in a short timeframe. The tone of the email is informative yet suggests urgency through the request to notify students as soon as possible."
193,other/synthetic_47.txt,yes,,OTHER,NO,NO,,1,"

The email is about a casual shared interest in gardening and does not request immediate action or response. The tone is not urgent, and the context of the correspondence is a friendly exchange that can be deferred until the next casual meeting, therefore, the email is non-urgent."
194,other/6.txt,no,,OTHER,NO,NO,,1,"

The email is informational and concerns the malfunctioning of the Interflex door access system for specific doors in the Bahen building, including procedures for access during regular and after-hour times. Although this email contains important information about building access, the tone does not convey urgency that requires immediate action or response from the professor by the end of the next day. It is more of an advisory note to keep the building's occupants informed about the current situation and alternative access methods."
195,administrative/synthetic_43.txt,yes,,ADMIN,NO,NO,,1,", Non-urgent Email

This email is informing you about the annual budget review meeting for faculty research funds scheduled for April 12th. The email emphasizes the value of your input as a senior member of the research committee and asks for confirmation of attendance and any preliminary discussion points. Nonetheless, it does not display a sense of urgency in the tone, nor does it require immediate action or a reply by the end of the next day. The request for attendance confirmation and preliminary points does not suggest an urgent response is needed immediately."
196,collaboration/synthetic_34.txt,yes,,COLLAB,NO,NO,,1,"

The email from Robotics Solutions Inc. proposes a potential partnership with the professor's laboratory. Although collaboration could be significant, there is no indication of immediate action required by the next day. The tone is professional and polite without expressing urgency in language or deadlines, and the message does not specify an urgent need for a response or an immediate meeting. The email invites discussion at a mutually convenient time without imposing a time-sensitive constraint. Hence, it is labeled as non-urgent."
197,other/synthetic_50.txt,yes,,OTHER,NO,NO,,1,", Non-urgent Email: Invitation to join a faculty book club with the first meeting next Thursday.

The email is informational about a social event planned for next week, which does not immediately impact work duties or deadlines. Moreover, there's no indication of an urgent reply needed or an expression of urgency in the tone or content of the email."
198,collaboration/synthetic_30.txt,yes,,COLLAB,NO,NO,,1,"

The email is a proposal for a potential collaborative project with an educational technology initiative. It does not express any explicit time sensitivity or a deadline by which a response is required. The tone of the email is formal and cordial, rather than urgent, and it merely seeks to gauge interest in a discussion about collaboration without mentioning any specific timescale that would imply immediate action is needed. There is no clear indication that the professor's attention is needed by the end of the next day. Therefore, this email can be classified as non-urgent."
199,recommendation/synthetic_45.txt,yes,,RECOM,NO,NO,,1,", Non-urgent email: Alex Robinson requests a casual endorsement for a job application but indicates no immediate pressure.

The email contains a request for an endorsement, but it's casual in nature with the student stating ""no pressure"" and providing no specific timeline for the professor's response or the job application deadline. The tone of the email is informal and laid-back, which suggests the request is not urgent. Additionally, there is no explicit or implied need for a reply or action by the end of the next day."
